,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2013-01-17 05:00:00,-0.44003844189441077,1.3310593639825161,0.219550268367205,0.24117984695402186,-2.7088216059143546,-1.8968516582841544,1.4986551057310165,0.25609353340943425,0.484829987080786,1.2814613170606814,0.2502863815001292,-0.4224116533469347,-0.0615677149093834,0.40233814111375743,-0.6455173216176688,0.5062917280708665,0.3511529330785768,0.4380655886822749,0.3658539562691874,0.569663607201717,0.43855311096588306,-0.010313675607420093,0.6626188040716623,-0.06037411500894082,0.6972427414699333,0.12342442155180705,0.3763862432775437,0.917556914724819,-0.19519106152768684,0.6888260923230574
2013-01-18 05:00:00,-0.35415290176717074,1.3283779629473471,-3.2679360511778506,-0.5803870947049053,-0.7895297656758777,0.6393664440662087,0.5841225101556443,0.1332551250113207,0.31319915834606077,-0.1732640410890409,0.2886001578929089,-0.7012350545524376,1.7375447012402112,0.4149858603779942,-0.005267203529381817,0.556788972193729,-0.7753908222182607,-0.13996834880731662,0.4023176745066611,4.376311187506471,-0.06190410319611672,0.3848669906770751,-0.445463838009451,1.0041860810924383,-1.0044948826652877,2.7183435884163107,-0.10821509452593123,0.1345279606700203,-0.29667987174148286,0.5609892087338014
2013-01-22 05:00:00,0.5465747913834988,-1.4168553435179962,-0.12577806648987572,-0.08975657327682511,1.1472780189079559,0.17648635229956164,-0.9660274998031698,0.6729257539383792,0.4174553888767122,0.5242518836705652,-0.1288576000114584,-0.2166429529959008,0.7331926292855291,-0.8632491158281482,0.09104347273344106,-0.49870750739390834,1.4798574298005653,1.3117906858684552,0.3807861560101321,1.5167810045945669,-0.29977232504571,-0.5109414495354049,-0.35491614520964615,-0.39235066230217397,0.43244714480280666,1.2580355523100735,0.0527198149579859,1.84274372153789,0.2341390995680939,0.10721517399647928
2013-01-23 05:00:00,1.0712801662824762,2.046946256374483,3.2758045441303705,-0.11644973672646441,0.36874757173802664,0.3583721962976816,0.32798060241767024,-0.38856899507497716,-0.5608278143395996,1.7544272124704672,-0.7141782484904075,3.495116317019094,-0.21535075591004285,0.16637706058547408,-0.5361022100745872,-1.4899265616944375,0.0557953172955082,0.30688806624804726,-0.772120018357606,-0.8119109318341295,1.0249657645406978,1.6093934123150477,0.015919852529425696,-0.5200148575636961,-0.13657532560557642,0.1319493397808178,0.5843527880167311,-0.22227457050358476,-0.27128267911608395,-0.21269119983766263
2013-01-24 05:00:00,-8.034329149629901,-0.5522845691689683,0.6562012612916076,-0.7480535798154354,0.5823860204745405,1.166254569171714,-0.8917580637380381,0.8080084214257895,0.3062339189054155,-0.06684564596721508,0.08292651406253435,1.0681513272753567,-0.32143129933042514,0.29801471354564424,0.1882363985600727,1.0108586467233125,0.29563039986332834,0.7075757917539163,0.30547700312202014,-0.20184901218661114,-0.015049472230797856,10.897374495377079,0.20064248255720765,0.5040604300235698,0.6298531195000459,-0.13569910820804285,0.9407916702790636,0.323186090776803,0.4859008049270105,0.6046921920439466
2013-01-25 05:00:00,-1.4776044299079625,0.16550808247251378,0.6421877915920379,0.22042346900339552,0.4698437126521271,0.15671724156206698,0.3101763899545109,0.6059671148732313,0.4350644362618781,0.5652762990915637,0.09880533888751773,-0.10931382033386598,-0.2721934545408946,1.1269077967648153,1.2233803305075606,0.022430130999060466,0.5711818854873365,-5.6835203106676463e-05,0.8386452946674385,0.23481505644012207,0.5207924888278154,4.398971707868999,0.9292013956792256,0.8921308348974648,0.4600507578039444,1.2253778477106565,-0.15840076701889616,-0.31263187850143664,-0.09419905076653134,0.3490954611287852
2013-01-28 05:00:00,1.3278420076215607,-1.116149984260197,-0.3229528722378641,0.3383320648284124,-0.7666412971405502,-0.860092977511837,-0.43266973865845165,-0.27162022350646736,-0.09894526261020531,-0.0961343305628214,-0.44503905486894335,-0.3215545130197713,-0.1769130950707739,-0.5055619088374598,-0.8648169506302051,-0.8375651545717067,1.200437596052675,-0.026792397244902663,-1.0562501923497454,-1.0299604181893525,0.0076601488032120866,-1.4809750772362318,0.8223971074586789,0.30990067146837036,-0.5658222189809151,-0.199470303099092,0.20468936743936433,-0.37853992948694837,-0.1193881707771397,-0.5852333372135103
2013-01-29 05:00:00,1.0985165136916302,0.5923300050655876,-0.874201956043362,0.029951284032351776,0.04072102399670846,-0.27878881914621373,-0.9823176267380394,0.8374487000887388,0.7222421622138544,-0.6106610019483165,1.0835036028846967,0.1990079181462605,1.4571793874759034,1.0752982089444516,0.7267966930167095,2.260535131840894,-2.3990496883219925,2.1541960414598793,1.3530911824138847,0.7034660855776873,0.169465427691047,1.2388288817792652,-1.2943808473758847,0.4712781435583987,2.7736548322309162,0.539404009525505,-0.10629579549601731,0.5311095037605771,0.35816581133769076,0.601912568212953
2013-01-30 05:00:00,-0.22072011999585223,-0.6198570475948286,-1.014137844906403,0.5433492510383514,-0.6111832167943689,-0.3255599692434367,-0.21423115878776958,-0.5048260943701065,-0.46793033004381634,-0.36236717855704226,-0.25988901461386515,-0.04849311629091189,0.004599641875354466,-0.53166794779819,-0.021560022078581143,-0.2767845628466184,0.5631703709683852,0.5695514482539767,-0.345087881329244,0.9735486034171478,-0.43249360184405145,-0.3433768854972046,-0.16811982476265955,-0.8363199625250386,0.1257596514010937,-1.122537608450829,0.7160377187994996,-0.3383208456403952,-0.17019392019193683,-1.0269495359209033
2013-01-31 05:00:00,-0.20799177701563365,-0.41087156689994236,-0.5794242132427628,0.843836834316807,-0.34189075353598547,0.32673779017031274,-2.0135044497567818,-2.8731059023618273,-0.807751875484355,0.0662728717011909,-0.5499543569899823,0.10212843112722388,0.3308013101656229,-0.3157882780475441,-0.16415150140583415,-0.6731775497761446,-0.4383197559052528,0.8102830889343956,-0.5181424612299547,-0.3519467561940206,-0.9977737022917283,-0.5411603505499324,-0.3515406763119149,0.24848523034497433,-0.7842901914250232,-0.46886989740825036,0.603909732421604,-1.2171456879609348,-0.3985862297787194,-0.667976072282699
2013-02-01 05:00:00,-0.27941787947518115,0.7017431526656956,-0.002382192704990918,0.5349362748097062,2.0916959342775363,1.2811486943563912,1.0289092539549605,0.7913505200974608,0.8390835234715202,0.9755659980488638,1.4220052967314498,1.6671048922836262,0.9790929211089503,0.30712596516249696,1.2208958540786552,0.6477074695207586,-1.8760595329392147,1.2071471788895598,-2.802402689376329,1.7616022200010002,1.0595090875995878,-0.16367129753881665,0.42552529141684414,1.4018509347520143,1.0994829497004055,1.3561371459424711,-0.763999777450378,0.6552472911166747,0.7144912207487761,0.06085881614545819
2013-02-04 05:00:00,-1.5607787551124168,0.10678135068618827,-0.9491356925437652,-1.4780700677456446,-1.2461592932661643,-1.2195934130409898,-0.9015480515496033,-0.7401430752248064,-0.8074032724796114,-1.079707726971282,-0.5285618654632966,-1.4982378156301581,-1.1874500259800342,-0.17069186136990586,-0.3029907313180112,-0.9327008512486099,-2.5262665137528413,0.34055656873074275,-2.002106241466418,-1.6018160250417413,-1.206885581903376,1.7447654452274792,-1.0400245824257508,-2.221431112723579,-1.532017938251736,-0.2154448236656493,-0.003553651884800386,-0.1053411812342712,-0.9801839743476565,-0.8546039381437605
2013-02-05 05:00:00,2.0634058947151104,-0.16503977555534025,0.9443713071337834,0.20943813930511002,2.115155977554816,1.0570927730393247,2.1087565290975436,-0.28641172654585473,0.3803404633971566,0.5072310158694087,0.587084113083509,0.5242930609827392,1.4140977994497956,0.7235783852468556,1.6801037598292394,0.7037825957278189,0.7457874484613026,-0.08520309028143694,1.1245727280220141,1.2850922109386271,0.07941057606581918,-0.14306716341959233,1.2036297051672777,0.7029101671051371,1.0716537595669253,0.5708769414352114,-0.6184905315223463,2.5112007193764008,0.18481936797482254,0.5580835130580296
2013-02-06 05:00:00,-0.09470819375141125,-0.13498819178299534,-0.002382192704990918,0.20749681135630263,0.24765282450554618,0.1858768485828551,-1.092956099625518,-0.11405442161559104,0.06235352889569647,0.2697548757008074,0.31697969144371607,0.32175656690522647,0.30384635862155396,0.974076974712831,-0.3132203889333326,-0.277715216145192,0.55024333859199,0.6461914397986284,-0.722971998354944,-0.0468733721860114,-0.4393807565524616,1.6606417957623671,-0.5309011866433971,-0.8018130421822681,-0.6537410816067781,-1.185954600696919,-0.5206822346077746,-0.5722435493986694,0.2600979455940223,0.04195843664268527
2013-02-07 05:00:00,1.7486537603886148,-1.1449819954260934,-0.3539565055573937,-0.9742092860396722,-0.4839856938650919,-0.2742951560891775,-0.27768698349849835,0.049802077069914734,-0.5545441376653195,-0.30085402158135066,0.025030179422456056,0.2637767518210965,-0.4364337111126572,-0.5399047666526284,-0.6230181517158279,-0.2512052372529408,-0.6795278721144662,0.7065898613038262,-0.22280568329361522,-0.7475998434958852,-0.20404105071100756,-0.49742868083677055,-0.3052906411852963,-1.146388207671413,-1.2180691313278573,-0.6186839913140992,0.36000650478677737,-0.49900586547202164,-0.8312520567659337,-0.9398586561051818
2013-02-08 05:00:00,0.8402659920413108,-0.3073238213164451,0.23245345269532167,0.38061240241960925,-0.43468933534497484,-0.2903882806664879,0.21640599507274336,0.2421816184550679,0.3871504280658832,0.37137633733821396,1.3282520315255728,0.9120478398830213,0.6273088844971881,0.529022365852786,0.5790014572234374,-0.12856480376532975,-0.22542496825455188,1.3654472530295771,0.3208737275248139,0.5293466750249215,0.5752084450088889,-0.25061610555011715,0.2880606437874994,0.693864441802197,-0.30112325570395404,0.8796632682537057,0.5609746654585777,0.795762276370063,0.5156154579331645,0.34226623226508757
2013-02-11 05:00:00,0.5995603028023586,-0.6681329821275733,0.9191713328446709,0.01409687411718648,0.5128640029438714,0.6916414358086236,-0.2775411207767548,-0.2582793540195923,0.00022358892617575077,0.06414321320420781,0.008938317812018313,-0.3118895407508131,0.2869722744917154,-0.16893910609200416,0.00865617347880536,0.19899674385124932,-0.5194321263303426,0.13290521389446752,0.35925275756348213,-0.12186178096787802,0.6619470637137131,-0.615588077520695,0.5561389465797456,0.10661979170057448,0.8213908726616724,-0.9588089124471251,0.9549292904470404,-0.864971047801618,0.9143113784920642,-0.3245179646138075
2013-02-12 05:00:00,-1.5704627903260435,-0.7227475966186427,1.1114802414473668,-0.4281964576193125,1.9973774843465455,1.74281222227109,0.6260311449445405,0.6444487505827088,0.5334445233432493,0.22349728845004468,0.27206157755433735,-0.20801506121513133,0.8701412826574533,0.48378346069380884,0.6952294624853103,-0.1829879909863613,-1.4737654640173175,-0.4651155037016414,0.09834925115595035,0.8459565961031348,-0.015475293933043963,-0.0700691729173415,-0.43776186868816674,0.2931310793246967,-0.5300879949632453,0.4907226562984445,0.19470392300790745,-0.219517207400742,0.5808663616366625,0.16840888178657346
2013-02-13 05:00:00,-0.14525009872194303,-0.28286039725442635,-0.2219023254820302,-0.05058766794704646,-0.420553998720752,-0.5124520288930753,2.2846456690572885,0.35359556685306925,-0.04337944462141136,-0.05236032872280766,-0.20154178707021764,0.12196657049829251,0.17354755070094688,-0.267660001326963,-0.7392944629633441,0.13226531304682745,0.7833828688562829,0.4270230385255579,-0.6422140166500171,-0.021981769462522692,0.28521543112810943,1.3435837696999486,-0.3490927146713791,-0.26746740003741076,-0.0032767181511502864,0.07286634337148956,0.6368578506484066,0.20105384950845478,-0.9952531522111538,0.19703175679427432
2013-02-14 05:00:00,-0.08433009341603578,1.9909539487395762,-0.002382192704990918,0.5197446954082847,-0.2179729257639142,0.45522022526286376,0.36443064354364246,-0.017508309040466456,0.11228881964578585,-0.18282715291664006,-0.11542797437380815,0.3581543096825543,0.6422309251561656,0.1429346646644544,0.7859317964362785,0.03577695122367623,0.8438940907408523,0.8163797532855883,0.03893559403206545,0.46822268537667194,-0.03883730824057097,0.10792581009187735,1.536727140244731,-0.2058050009855532,0.16144359498437155,2.3793447644469436,-0.30040030309227617,-0.30848205136072565,0.1572532461683745,-0.15037689401368928
2013-02-15 05:00:00,-0.8719487440257863,1.487667163748229,-0.44625307065116254,-0.7384267472917136,-0.5277970981692763,-0.7016608182708077,1.7059539487626991,-0.8590255867480966,-0.4677586316213733,0.9853152257550765,-1.5997875588081318,0.36473261620633496,-0.4611948583264518,0.4245884829625341,-0.5546983912764066,0.07681487053944508,-0.3497773913108843,-0.1521846194345528,0.4190714959778529,0.07554338088570006,-0.13115664958939613,0.26837918478867695,-0.07690521225993342,-0.20621669739932352,0.7177658811431938,-0.9959799372649897,0.48475881451970315,0.2644090213219097,-0.16949792656599338,-0.16021653796838753
2013-02-19 05:00:00,-0.05212820080959292,0.8611096736113729,1.2029489618458458,0.4298996105253724,0.8077517827585581,0.9462130830485133,0.3533535843478637,1.530063224236941,0.5986832277126862,0.10478904752123176,0.8391581554778366,1.0985695840070047,1.6819234208881528,1.0512789630323942,0.8278530698209806,0.7574787904232608,0.8610556274859086,0.8947754491070871,1.5407133457436648,1.0643036192502051,0.5637930935388421,1.040380931359037,-0.8331163804560662,1.2043972687659077,1.3244419820220787,-0.04291988856498172,-0.44618886277861886,-0.9221208103653563,-0.09418924209505884,0.9178744035214194
2013-02-20 05:00:00,-1.517687435640554,0.5707743945418988,-1.3197047693578206,-1.2276536328722545,-2.0341693659044044,-1.8688516189018423,-1.0176347383652404,-0.8777337059477704,-0.5794992979253762,-1.697937316358507,-1.572086698881168,-1.258052695323091,-1.6330004592076595,-0.5023325949551879,-1.3159649395214652,0.10233318785029256,-0.7896547443747188,-2.235554281228442,0.8160632038491086,-2.2151948210597703,-0.47837337085792625,-1.5971026088588869,-0.8888555741106109,-0.8243617087331263,-0.4875413467860606,-1.213390805751819,-0.9970453330255991,-1.965992314439975,-0.1445782285217126,-0.3412090681213405
2013-02-21 05:00:00,-0.40814752593025133,0.20280083411745167,-1.1456770521297164,-1.4335436789718516,-2.047671006293862,-1.3042581564709899,-1.7612839049521896,0.4335807925931051,0.00022358892617575077,-0.6964105410306348,-1.3537044070579083,0.19534832494737844,-2.0695802306106987,0.2379421802932923,-0.5920755644335189,-0.4127728928489433,-1.9268840502930222,0.19204136500992297,-0.3522369562929548,-1.505985470437315,-0.9499792275974541,-0.07558717470581452,-0.4873418907652204,-1.5514583065738454,-0.5548700813677072,-0.9316059641632105,-0.05454789897119149,-0.03971728850791475,0.8584540424918764,-0.37141818174023616
2013-02-22 05:00:00,0.6131691626683964,-0.510155677975663,0.11390834097406946,0.4794258636224099,0.09537922037648619,0.652325804045858,-0.3896804364300294,0.09723971894150772,0.6048030254016631,0.050667615445297666,0.5105240779424283,0.2866658848304403,1.5150827217178033,-0.08350127074076041,0.9765236340697293,0.29246389306225884,-0.3137708771587314,0.5188336080350527,0.8681903878316979,1.8580059200697492,0.5703559551283699,-1.3188895670908345,0.9660495454931447,0.9723667773457094,-0.13386088141171257,0.29273216118487705,-0.7097270942917244,-1.100852890545181,0.8493531859353489,0.5808156763763505
2013-02-25 05:00:00,-1.117802465142065,-1.660821885473119,-0.945451233986815,-1.6513809394565906,-2.2815745419329443,-2.500058067236775,-1.0551073208393371,-1.2538151701171767,-1.5176387272675356,-1.041495519710109,-1.466690022010349,-0.8090611592395794,-3.1337242683787685,-1.0301663972568837,-1.90683336120298,-0.726388390428475,0.15313182008945708,-1.297875442518969,-0.9121682879564773,-3.976619312397688,-0.9771855205294161,-0.17430245301909714,-1.07408737045981,-1.0091275423445556,-1.8109692332371208,-1.6770091806597438,-1.0276570974214279,-1.6595889975431377,-2.6238957233768287,-1.4550034981477187
2013-02-26 05:00:00,0.8101691628858617,-0.4671334627855625,-0.8523598708359031,0.16037456718085724,0.5475417265778173,0.20964933572927763,0.5125936264209908,0.8449682878435684,0.8947697167094415,0.39242557152753466,0.6956399660456879,-0.11553503680257525,0.3998705490803402,0.18568925653154678,-0.19402143230260077,0.849316826654947,0.1200106830815786,0.7160039769928589,-0.2361438190217434,1.0505120471812894,-0.06190410319611672,0.7376475565464178,0.586335997674332,0.0664640833444708,0.592129896730051,0.4190202485380212,-0.5743608089073553,-0.42139885003822564,-0.14560599007702163,0.7800149484088451
2013-02-27 05:00:00,-0.6274674719910897,-0.5926686009981836,0.8475954854259212,0.679841791277064,0.9845820607931136,1.32316644103785,0.8664388931848543,0.2895859676845436,1.0505163406417874,0.7854065370817739,1.3597883507421513,0.7452867961640658,1.756538602544536,0.7345778725222392,2.551187679726365,0.4509021375483934,-0.9117511307045836,1.2177313939013932,1.0239958440644437,1.1582325658051755,0.9697932876159302,-0.04166183009415945,0.9593477065154358,0.7408097464171943,1.207528797509354,1.319555638377318,1.1331084851244464,1.037145117144296,0.9178556303852565,0.9736434849172101
2013-02-28 05:00:00,-0.46402648452733364,0.24588901290011836,-0.48515967352360245,0.6268929737410746,-0.3995561141129395,-0.2951749919679924,-0.7684040586133336,-0.07500741442818792,0.3080371667462794,0.0937642519878629,-0.49538285374305296,0.05621621651354406,-0.9348443332697692,-0.3649119953012058,-0.5845393569942445,-0.2344644865956753,0.5427420297665922,0.06417174315348607,-0.5046844096438847,-0.9177817501894336,-0.08519030939492478,0.5488057707742625,0.19031457255828785,-0.947353595049284,-0.16637309181427218,-0.05218866970977316,-0.5159690105449771,-0.6489256299109888,-0.16979113723779993,0.013494684429776777
2013-03-01 05:00:00,-1.551551515780984,1.2951272446980688,-0.8662106426761047,-0.7927796123522813,0.5923924077345751,0.20541128173541426,0.4276771043322887,0.32679264885435,-0.1535145635597253,1.0052622485157354,-1.1095496620238567,0.3510394723486686,0.35378992717501184,0.7587332058919828,-0.05262907702222401,0.11442728626274158,0.7713676348851737,1.1512107059696035,-0.23522127870604212,-0.33231857996918474,0.28622793981491845,0.13246432486780899,0.14480471630294847,0.8056236425514478,0.02877670334252788,-0.1866483154708109,-0.0030731756603569775,0.016081405762633234,0.7341147968447858,-0.12025410176690121
2013-03-04 05:00:00,-1.5169395582986376,0.5916131020231234,-0.25378317560160096,-0.3082629942226976,0.36911515516940024,1.2381204130724148,0.6421113179469359,-0.6216660136963208,0.3625057292956221,0.6066740021510459,-0.5108098322707595,1.1889296800570182,0.7748313458947991,0.6274373168399983,0.2519783070828593,-0.07344884452713869,-0.16699124484068634,2.4973554223079444,1.3246646573835625,0.41717038839417353,0.3993405381781761,-1.4533770492564302,-0.2986151408228153,0.858689348647753,0.934220037561079,-0.9763646486181523,1.615378145724936,-0.3517459092563739,1.098093826874475,-0.46560727042231975
2013-03-05 05:00:00,1.551906880540872,-1.1280133080961972,0.37394121366789107,0.9791413948243893,0.7445374382015882,0.9660141261056792,1.0650548610974844,0.0497816907500433,0.26928375330871596,0.8976034225258276,1.1736099026902271,1.3078749897346946,0.352610657887037,0.5677010011849004,0.5530577767341669,0.9920812295419489,-0.3894207931414771,-0.5481336829167448,-0.21338020708726155,0.33721918409838975,0.3960643462828293,0.008736152680350048,0.5417184619606725,0.8277988252195851,1.1780770131759082,0.3728091789750501,0.7846151470495237,0.16605657156044115,0.03010517587135554,0.6261584339809259
2013-03-06 05:00:00,-0.8060970422062037,0.29947424358982044,-0.002382192704990918,0.41566321739694334,1.9462736514344239,1.410988053093818,-0.245895610846477,0.33797288421217125,0.32901704263248593,-0.2361926665873493,0.34787535053496804,-0.636536921883501,0.5354864511457723,-0.442971517204291,0.7725217506708825,-0.6573951502243919,-0.18382914373879788,-0.12215320872703216,0.7767919529563119,0.41120587313530255,-0.6579053079823093,0.12625432112916485,-0.1208636641820848,0.7977287585336365,0.12224669848285608,0.16773759916034883,0.18963338376464886,0.07024994188148334,0.37410992628063394,-0.053360986829020705
2013-03-07 05:00:00,0.6677947363370704,-0.41794490559979375,1.457835193596563,0.2528863764894641,1.7345058092303534,0.5911580855443529,-0.5008357149260351,-0.12307787141412872,0.054899517820071034,-0.12337478531048891,0.764896762368201,0.03575841317839449,1.1485739657485718,0.42835201887457697,0.852341339926065,0.3124678402454526,1.6945039521952465,-0.14837681388042118,-0.8214034187138213,0.7597233510395673,0.05316171674953695,-0.31658712476252276,-0.2090040449828746,0.14374584261562545,0.4377229351247728,0.5460928544929059,1.0537127878091157,0.17827686391856948,0.8590848081962068,-0.8206243557916215
2013-03-08 05:00:00,0.13078290493081127,-0.26965366751032854,0.11618408890390361,0.30243268012864194,-0.9840561323627931,2.331167574345749,0.6903596253151201,0.5179409429136452,0.006255968274800063,1.431725328260405,0.42584744383596257,-0.1479905204155226,-1.7351542555609547,0.5357720783922351,-0.6738751425181008,-0.2991350802554955,-1.0328495343522073,0.3696631922421742,-0.6168385763210109,-0.49984853426166076,-0.38456741889315676,0.4538315020651413,0.18696605098683444,-0.4854798828987385,-0.28878407214328883,0.10712669309145612,0.9832434694140896,-0.06572707748813746,0.15015720470486238,0.2444564320664731
2013-03-11 04:00:00,0.8287915509025617,0.4504887273622845,0.3505574868486875,-0.10277643198292434,0.39718609155037377,1.2380079362396303,0.20091397273885978,0.058793231111513945,0.09729862158579992,0.3068813802234032,-0.02151928502010826,0.2016001815903827,0.13216981664578678,0.2729033477125613,0.37770219257064813,-0.16654799139409052,0.20876557025562237,-0.5997445915700294,1.2760478588101651,0.154532573668196,-0.36296523772590084,-0.8061183435341083,-0.6058914174057513,0.32715833113657716,0.1531053075585401,-0.16120870171798726,-1.5231097724558813,0.459776864921399,1.4693984682714525,0.17670050925240663
