Date,GOOGL,META,NFLX,DIS,CMCSA,TMUS,XOM,CVX,COP,SLB,EOG,MPC,JPM,BAC,MS,GS,C,WFC,AAPL,MSFT,NVDA,AVGO,AMD,ORCL,UNH,JNJ,LLY,ABBV,PFE,MRK
2022-11-23,-1.4645923444289184,-2.551433381242027,-1.7033752867550076,-0.22683102995046192,-0.9559323103839893,-0.9076347962710082,-0.41382553624913554,1.5608447835713506,1.3392402461800859,0.5952702507478107,1.2997567597444004,-1.2736913463429187,-1.3424858158860582,-0.2921812443455305,-0.8632009001088324,-0.7491035292952739,-0.986242542678344,-0.8436222906122587,-1.5351687959057243,-2.0579266642307235,-2.0657749505142453,-1.6969695970663887,-1.6565308987246077,-1.5637458165115263,0.5750484674606062,0.21705671090314305,-1.7817510285626765,-0.8561345211996694,2.4494204683250023,-0.1648098299748356
2022-11-25,-1.495405544563068,-2.5657050946562285,-1.7482819818409159,-0.22769275474375272,-0.9257353402592996,-0.8810059489352369,-0.4528775822415688,1.5163480166955883,1.3452122408024176,0.5214971828405759,1.2987513400046693,-1.29111662099563,-1.3365954217373959,-0.28203930657750426,-0.8249709319670262,-0.7303922932970508,-0.9831834916413097,-0.8359610282348345,-1.6393831318426335,-2.059568729561446,-2.0858164723788395,-1.7085153371567197,-1.7072506577258812,-1.5581867858857337,0.6437679121264874,0.2276624901180746,-1.753982665754404,-0.8482762696695464,2.493319505493592,-0.11736206530081528
2022-11-28,-1.5393933531716204,-2.6116407428331674,-1.7818082832336988,-0.5064203961176159,-0.9408234373597891,-0.913957722342228,-0.7905016773971979,1.0691450455635045,1.0888670890068044,0.4008916580433951,0.6836147920358359,-1.4361410256888172,-1.391168093173789,-0.37765594771404315,-0.8647704366858483,-0.7772264178898817,-1.0487341540333213,-0.868117292436912,-1.7795510886220947,-2.165305466334979,-2.1222434299084494,-1.732608754475591,-1.7874467353736705,-1.6047262870107746,0.5974012228395423,0.2318100167423311,-1.7499148696990945,-0.8890602872110863,2.53689799700192,-0.051574029787342913
2022-11-29,-1.566541333977054,-2.599658216021445,-1.7834324733456768,-0.5959881111982814,-0.9685463492289346,-0.9509333681801746,-0.7171392795384862,1.2943962652782264,1.1246190835408345,0.5491044148897617,1.1623986246189708,-1.3671277578538632,-1.3406734125928434,-0.36156987100489574,-0.8183808474770146,-0.7674340383301089,-1.0275496950886114,-0.8269304159407752,-1.8921206450845929,-2.192084668388283,-2.1380109701052556,-1.7351955173570082,-1.7791238848948343,-1.6238406915368886,0.5600577551286336,0.1744914295130361,-1.7641774234694074,-0.8969793965297204,2.527242308162447,-0.024731683755216154
2022-11-30,-1.3880111561156914,-2.4535767979056455,-1.6011878131299428,-0.3143649673806507,-0.6804109910756425,-0.8693179185513343,-0.6372976987154527,1.4841293923492067,1.0600062963089985,0.6114114758632706,1.2272043486028807,-1.4410721408707865,-1.304173580933819,-0.2651892874734731,-0.7421436166805605,-0.7316618529155468,-0.9758536224027168,-0.8006720210203564,-1.642227751050732,-1.9221537801883237,-2.0335541034286746,-1.6441851901743358,-1.6078194888832504,-1.5474459010713104,0.730396333704117,0.26261296515966437,-1.708703862136917,-0.7952707183057088,2.6040630740417368,0.06269276325904036
2022-12-01,-1.3880111561156914,-2.4158512388174698,-1.521416686123745,-0.25187280973415427,-0.7688431575197033,-0.8593678147756296,-0.6911252916607807,1.4161662807298208,1.020524506519083,0.6373998140332449,1.0860831554182824,-1.51239408176245,-1.3479335663709695,-0.38875865738927795,-0.7447976412769628,-0.7485495784195488,-1.014540263556091,-0.8758536578863598,-1.6322760946010786,-1.9301225225154743,-2.0171269206189377,-1.645021779696373,-1.6137181996261682,-1.5103404788525703,0.6376399214982703,0.2965000696615603,-1.7144891924050178,-0.780075307341048,2.7163057485876254,0.040933745183997707
2022-12-02,-1.4044947309901172,-2.3677644656778725,-1.4978144790091088,-0.17953875722837512,-0.873131785433881,-0.8423601240539238,-0.7854617219181562,1.2943962652782264,0.9428966442098798,0.7633590697853583,0.9250077519318511,-1.6040312000988834,-1.3725651420966172,-0.44367872957364496,-0.7790991143939906,-0.7720302276951272,-1.0481087340795332,-0.9419937481825608,-1.6500603208334916,-1.9242774215262906,-2.037224241126188,-1.675031173142318,-1.7137518646873902,-1.5364024395687985,0.6454288908212066,0.3028960683792346,-1.6804873618912313,-0.7120514211198063,2.696373004265136,0.05725763648366918
2022-12-05,-1.433483709805312,-2.38434047029833,-1.5515276899986545,-0.48506337952166484,-1.0522390377751882,-0.8932975722641552,-1.0930595560787568,0.9153776683057745,0.6912260132407392,0.590295069938235,0.41779964191666347,-1.877847150512887,-1.4605882452266497,-0.6373864466110932,-0.8679112713455522,-0.8388215791721239,-1.1498711597110272,-1.1099854081022982,-1.692271192570332,-2.0104096152053135,-2.0581882411637507,-1.7062493012684161,-1.7695803157996337,-1.6747171162215493,0.6357355069367773,0.29833043594401637,-1.722530192007819,-0.7027369993158011,2.6751969466865773,0.055219097890356006
2022-12-06,-1.5103082159315944,-2.5194932053821812,-1.6009743564021395,-0.8148686035174784,-1.1495890300705256,-0.9286526620635024,-1.405181423815308,0.5195915463852641,0.34504232632457965,0.5495924194073442,-0.2775565704081655,-2.033558617297019,-1.4554097460547606,-0.822321218999217,-0.9594196604520968,-0.904117868590872,-1.1928918480857866,-1.1296962819091985,-1.827605260606487,-2.103002569369128,-2.108632917199837,-1.7212690031854752,-1.9116222740652418,-1.6935760366894341,0.6726744821402215,0.17495398624075087,-1.7283428641076863,-0.7100543800058959,2.553760840652319,-0.01855086622776506
2022-12-07,-1.574478912168306,-2.522697471931562,-1.5807222543969368,-0.8278120851815071,-1.1883110766718454,-0.9460053286113321,-1.4297239890111089,0.5644746801086674,0.2765247966630932,0.4124401596866914,-0.46162380709280426,-2.0480740602440743,-1.4575270866605252,-0.8558866816644614,-0.9687034373123093,-0.9271031790280228,-1.2133161117922167,-1.2027378470894348,-1.9007081131838899,-2.116835019366388,-2.0977005678605805,-1.7443446585346498,-1.9172698158216448,-1.6983103307744556,0.7034341482017011,0.2244370842940008,-1.701854254474795,-0.6544134520667954,2.617167484358935,0.06065338632580115
2022-12-08,-1.6138402676454735,-2.4992133409463193,-1.5677919339000808,-0.7908836498860563,-1.0982204724834002,-1.0927839146352814,-1.3477746272406637,0.6538380803761245,0.059693131465378774,0.4278249504403712,-0.6434807952330825,-2.055597394351056,-1.425217498357652,-0.8949488418428985,-0.91217543114405,-0.9413444542755445,-1.2119945952389823,-1.1926456884340522,-1.8371959495994425,-2.0612099608049435,-2.014510981708889,-1.7048847178344333,-1.902953735911461,-1.6516750804077454,0.7460194521422622,0.22581855532344539,-1.7032381531744523,-0.6350080770234473,2.797680648680983,0.11209778445988655
2022-12-09,-1.6423191828408499,-2.4897336202114246,-1.5005300509756796,-0.7147632969282548,-1.009025302068139,-1.160470318983342,-1.441481235048815,0.1620011682642239,-0.1910279994702925,0.03843841841596402,-0.9812273997807427,-2.157926056724361,-1.4420320258258221,-0.902804008597817,-0.8812900142195063,-0.9331317354300619,-1.2007811310078311,-1.1988526939911857,-1.8553179684893957,-2.0974812630433246,-2.027486754405711,-1.663142941517002,-1.9854257115082963,-1.6592152763948667,0.6716432958147656,0.158239856464773,-1.7875277530582105,-0.7320697045690763,2.7907500856227903,-0.028854873331194436
2022-12-12,-1.626751996920592,-2.509577896742082,-1.5335904347602802,-0.5986893871361364,-0.709791278748777,-1.1352671082510062,-1.1720942912394368,0.3190969079729305,-0.019364400617440707,0.3219476639765963,-0.7023037260995677,-1.938421244614123,-1.394394628193032,-0.8571835088047235,-0.8168321436867754,-0.9020519502086543,-1.14147102114225,-1.171015534862485,-1.7697010168443033,-1.968925860895133,-1.986677565908614,-1.62754123937855,-1.8943100948232792,-1.6086095454145841,0.7285562902342839,0.2552685726258186,-1.7383690587964675,-0.6570504231865006,2.841398485163667,-0.01580541021138678
2022-12-13,-1.5526214605870527,-2.4204865308584274,-1.4982894463433551,-0.5950876398965659,-0.6633167517699118,-1.1907278838612378,-1.0516864756803692,0.6529644602394571,0.13722537396916631,0.570914822828473,-0.31463331849283066,-1.9428438014859937,-1.3973935602816419,-0.8545907912754641,-0.7558136991412259,-0.8602158084580309,-1.0890276066946543,-1.1895481724026513,-1.734101173878921,-1.890772207103117,-1.9468741170111674,-1.5854711106394852,-1.8523059961042692,-1.6341576300773164,0.6632085133642688,0.31795212467521516,-1.8060427456910124,-0.674551082767965,2.944806302566172,0.11614457421627368
2022-12-14,-1.5703487861440508,-2.3975787410447884,-1.5153893959581473,-0.6447482106350295,-1.0014224693509768,-1.1364765371103647,-1.1335472826095359,0.5477690403049311,0.0855995603580309,0.4928029953370967,-0.31804584746954545,-1.9516992662574804,-1.4128981063088886,-0.915929815898607,-0.8409148005249825,-0.9235553255071525,-1.127951411026295,-1.2237951855179685,-1.8165617937750582,-1.8855040630007038,-1.9762586240463174,-1.5756999955063629,-1.9703442929420578,-1.5895970567936284,0.6644140604617975,0.34298225313110353,-1.7677154807079458,-0.6722369588885124,3.1015798478709566,0.20854628470735248
2022-12-15,-1.7070645157043258,-2.485590350319913,-1.7115190365149702,-0.9827984380335305,-1.190897065781655,-1.2023987051320593,-1.24014240041934,0.43386336224273403,0.05488947047819375,0.45211049937248815,-0.23856360818698882,-1.9551479057231984,-1.4906531597268549,-0.983506975147539,-0.9481520135670559,-1.0061055740887932,-1.2166243411319868,-1.2877859028836505,-2.0692853837297016,-2.0319296824234647,-2.0312953668254194,-1.623494884562768,-2.078430200961772,-1.6516750804077454,0.5715174770150102,0.23917707803628188,-1.7953003853740561,-0.7307327852415519,3.0053341174459995,0.07872513240355168
2022-12-16,-1.7270635666350052,-2.432043774581723,-1.7092746687812281,-1.021514477449916,-1.2220054144257417,-1.1364765371103647,-1.3181226236451826,0.22683057950175417,-0.14981271937444968,0.3582983113137603,-0.3362752181248954,-2.0106140692410177,-1.5099823012158593,-0.9928674712503167,-0.9857175144314734,-1.0338821700083631,-1.234549779313599,-1.3021759664811619,-2.146629904199263,-2.1109282280575044,-2.0612902985661528,-1.6296717492283033,-2.1302115368258194,-1.6693000607416315,0.5364161039662101,0.15498298615588763,-1.7964123458737367,-0.8189909248475516,2.7536424199970178,0.04933770458874274
2022-12-19,-1.7885488399361489,-2.5134371057263825,-1.7273709069964895,-1.4385336903267807,-1.355429556892813,-1.1589480866869983,-1.268530926765799,0.3306996117535511,-0.14981271937444968,0.4162908969242386,-0.36366131759092657,-1.9453023254809596,-1.4916046220235568,-0.9449488180699817,-1.0393202192969606,-1.0478757040022049,-1.2626517034657148,-1.2520814087323344,-2.231088475794027,-2.1898315479884194,-2.086777194467154,-1.6346952230838905,-2.168688724014326,-1.636296815091965,0.5355303459315001,0.1461455742438609,-1.813066418835354,-0.7847982560463962,2.7489878625390736,0.0657539736339849
2022-12-20,-1.7688183705298104,-2.470091801889131,-1.7282004606365902,-1.3161702407660505,-1.242803294968708,-1.1980944269725013,-1.1096509270257604,0.5776472544844938,0.06449631056111538,0.6592099461351043,-0.25442642024623924,-1.850710193377809,-1.476649410408491,-0.9277773620919278,-1.0554369677168787,-1.048842879261123,-1.2707298119565476,-1.3190442329619658,-2.2338754781057877,-2.1645592322770524,-2.1005689300178103,-1.6515825063296852,-2.1470440948377973,-1.6206453987406937,0.5054173933396428,0.15498298615588763,-1.7982398993509328,-0.8155981788764478,2.744330224990269,0.08417879216784202
2022-12-21,-1.7498892459258253,-2.4267381471318554,-1.6557265134410701,-1.325974016575218,-1.070090919628839,-1.163516883115572,-0.9683778701365068,0.7548287097518029,0.40754320091249563,0.8478306212949319,0.13913846798134977,-1.7767690975533312,-1.4420320258258221,-0.8636700749616901,-0.9853112888560633,-1.0034855060679766,-1.2040750579139219,-1.307789035916037,-2.1099540913927353,-2.115726943295808,-2.0668764865008575,-1.6003173286673678,-2.0261608208642605,-1.600849118400102,0.5702878143578872,0.24791523958049524,-1.7324575386179626,-0.7605548661197764,2.7838093082641935,0.17899266611091055
2022-12-22,-1.8118468560394578,-2.4695990787819864,-1.657259148475586,-1.3505309551200013,-1.1367193926373316,-1.2230523074955508,-1.1940315879233745,0.5257582963031541,0.08847203027115748,0.6133500320726275,-0.2759795369544198,-1.9168508436645448,-1.4773595605270409,-0.9014937128305643,-1.005671730103898,-1.0400659883355228,-1.258619910309895,-1.3432917312669688,-2.236662719999028,-2.2324587076085183,-2.163231978635406,-1.6243660694135125,-2.203355549379252,-1.636653548458238,0.5663310435437473,0.21797932989389515,-1.753512867620501,-0.7250555451796522,2.7814939240837813,0.18773560914477083
2022-12-23,-1.7617054771871064,-2.4545540645915733,-1.6777245526388962,-1.2197217147158514,-1.0547872136875063,-1.207936922542385,-0.9050319711871989,0.9873274060514889,0.5462086414162661,0.809343111253962,0.2051582988690341,-1.7496531092681502,-1.462709132842852,-0.8910264320604413,-1.016305956759672,-1.0406288610025167,-1.2405490891054989,-1.3190442329619658,-2.25141868872157,-2.222237006036648,-2.174722979052536,-1.6263311444123467,-2.17199591677549,-1.6238406915368886,0.6033014918943739,0.23871581035144815,-1.7333128173580334,-0.7307327852415519,2.8034520610380564,0.22929750075788924
2022-12-27,-1.82459950559187,-2.473543517168162,-1.7587370546025858,-1.380092952424455,-1.0905397940567225,-1.1781706265532024,-0.7522521554757995,1.1767019273342199,0.6766403598626807,0.870574089783302,0.3656354895840464,-1.6695729947238416,-1.4518839304117002,-0.8831932892002867,-1.0595819283231713,-1.0692422508984538,-1.231887135617712,-1.3142159718165436,-2.3250212366449023,-2.2558285262799886,-2.272404409126951,-1.6230271942120353,-2.2316649300500226,-1.6192275115195502,0.6092301388049822,0.23641530589428336,-1.7568807240209974,-0.7344093792906324,2.7221540182799693,0.24665557158025841
2022-12-28,-1.8722937842878142,-2.4943843121789255,-1.8152316205273442,-1.6000747985020913,-1.1883110766718454,-1.2400822100164701,-0.935638837029997,0.951395223027369,0.38420746521115384,0.762119987431612,-0.15164021181932263,-1.778199907563329,-1.4350149647237076,-0.8519996569332225,-1.084550937961399,-1.0781934553276413,-1.2166243411319868,-1.307789035916037,-2.489154197367233,-2.3023573628300578,-2.2803711969671685,-1.6489522219952992,-2.265596773896577,-1.6423670325736814,0.5782766611790164,0.20088812543705203,-1.7542175937709623,-0.7598814087135438,2.683442344154905,0.176974489746731
2022-12-29,-1.788207876959545,-2.418727005231529,-1.7062109568971018,-1.3005086875243914,-1.077752886757585,-1.2270716434778015,-0.8521811784651123,1.0657432170949575,0.485045166182791,0.7996842900406124,-0.013873275710876064,-1.6995829437578036,-1.4173084647302472,-0.8043572928134372,-1.0521250677910121,-1.0574056633380504,-1.1810960339182937,-1.2909773887461375,-2.342059353115805,-2.179331047052293,-2.228115607051359,-1.610378623481765,-2.157847208763303,-1.6043740621496168,0.5908065328470568,0.24239744743946443,-1.7401603642676495,-0.7488068948755972,2.745496067116619,0.15945142471839283
2022-12-30,-1.7957245569781606,-2.4174483831360924,-1.6783141838927484,-1.3298982222676041,-1.0982204724834002,-1.2085535929948934,-0.7412041112521365,1.1648846132590485,0.6336427362987751,0.8657927894384141,0.08499365472337013,-1.6897176129653844,-1.3969324406478334,-0.8069184203251352,-1.0612409940492118,-1.0578096830875665,-1.1765218870535625,-1.2941732970937048,-2.329072829302745,-2.201674030547828,-2.2271217354537827,-1.6064879471870315,-2.1602008931787515,-1.592406642993414,0.593429249085383,0.2004270350220918,-1.7493680486520562,-0.780750097347151,2.735002955983321,0.16821780450951965
2023-01-03,-1.7654295355488716,-2.3483991179611423,-1.6777982126562172,-1.1272260727610928,-0.8764363018280004,-1.2382203746990577,-1.1283460964248844,0.6930974330362731,0.17680503207963233,0.6270191151747196,-0.4875602027172888,-1.9526849477836694,-1.3734807882930722,-0.7572436324267706,-1.0323187068341495,-1.0349252710908547,-1.1408256532752399,-1.2544501231393335,-2.5298420151492227,-2.206192947575562,-2.2543994706323542,-1.6232057035721525,-2.195723696332729,-1.5236841748950745,0.4914041110149185,0.2713292042880598,-1.7560188588223786,-0.7548441679319733,2.737336411264558,0.18101143927139635
2023-01-04,-1.8008605711471175,-2.308280134481535,-1.5737555581157865,-0.843554487158105,-0.6232227495960293,-1.209785723922035,-1.0961682672872755,0.5310449706847894,0.1978184858699832,0.6517956280715705,-0.49793051651611486,-1.9694554071083983,-1.34475451515006,-0.6782072322860127,-0.9942559492006664,-1.0230735840041565,-1.065666697953978,-1.1872252479045897,-2.4758009522359457,-2.4080962404845145,-2.2149885327777192,-1.6032235484465238,-2.16538475362596,-1.4977374253610611,0.36324906949460967,0.35977825091895504,-1.770863304354875,-0.7110525209183438,2.6040630740417368,0.2439884169910865
2023-01-05,-1.8659840904270346,-2.314782607136234,-1.5717190958142995,-0.8491193365259317,-0.5282664077892302,-1.0727440445958747,-0.8511685890203508,0.8016173346163965,0.520301193666643,0.7706229809096693,-0.49562435451668374,-1.720783066300796,-1.3454408956162847,-0.6869162169992221,-1.0240980676751723,-1.0547367923024886,-1.0789027245069704,-1.2050700982145752,-2.5319477611560246,-2.543901581743426,-2.2590164153002688,-1.6186321389645337,-2.2773178812565655,-1.503521104666007,0.2276670158801403,0.29924314890133935,-1.8039706286057606,-0.7177157011106347,2.547743733822962,0.3473468264875373
2023-01-06,-1.8263267248141444,-2.2686853031476013,-1.5310399531226413,-0.6656022830101478,-0.31054205061775675,-0.9523834283577401,-0.7181414024607338,0.9153776683057745,0.6547038369802033,0.9889569643070549,-0.1437622904822557,-1.6695729947238416,-1.2867777310749777,-0.6447796330370812,-0.957405110928667,-1.0200388514248737,-1.043735840001453,-1.175638946506157,-2.341653305128704,-2.4910147859333254,-2.205183576833169,-1.522415365178081,-2.198583358277755,-1.4579092980630337,0.22804572761426997,0.36521734430258646,-1.772123404786483,-0.6166519876639794,2.6975476839233523,0.4258899530937066
2023-01-09,-1.8029176374474423,-2.2768360629171815,-1.5336593691328586,-0.5887884181408342,-0.3912712635451329,-0.9465837992263795,-0.9264477153452171,0.7964257241607939,0.5748168788499042,1.1212951275669691,-0.11230257600042147,-1.719368377264219,-1.299593101934742,-0.7093950358063591,-0.954183948145747,-0.9810426720801044,-1.0294125290122003,-1.2074052972403904,-2.320163310700818,-2.4472780466802426,-2.138601976390637,-1.5550172795456125,-2.0460539671506472,-1.4218010460601254,0.22861296446301793,0.15080018746294355,-1.8773175285179804,-0.7790644461269628,2.3928531969025895,0.12970331202132662
2023-01-10,-1.789231144214424,-2.225257131181756,-1.4499710246899513,-0.5180119756987936,-0.31290348517881866,-0.9237486285382972,-0.7623067396806088,0.8706664111201516,0.6409717640732032,1.1579538620534036,-0.1280252664808243,-1.6845565913768583,-1.2720047677790065,-0.6806938385293656,-0.9030404131713341,-0.9469364409199904,-0.9893060821669319,-1.2097411752528349,-2.2967476543235237,-2.413024507441424,-2.115086751351846,-1.5606192258287919,-2.0095323106756893,-1.4191442107732557,0.19004365388372488,0.1312365885555616,-1.8535504962628058,-0.84759424944759,2.2969522841889334,0.15877719027260737
2023-01-11,-1.685218394394419,-2.226703610688439,-1.4518301286898223,-0.4495870417023796,-0.29637072582470436,-0.9457135795111015,-0.6343126157776171,0.7981549324033476,0.6556204079307796,1.198946327784717,-0.21367509496106965,-1.6332188949552107,-1.2490907336849866,-0.6484805473318411,-0.8828669490678838,-0.8921241977709435,-0.9576084062725473,-1.180268844481034,-2.1867172897886022,-2.2785546453962833,-2.1074780888616114,-1.551454646040534,-1.9645977074220669,-1.3502709904009738,0.26010433832312574,0.11816837278981805,-1.7921250608700148,-0.9325762974583651,2.2755710216785108,0.1763001204498291
2023-01-12,-1.6981085787602974,-2.1722111282374184,-1.4328492694635024,-0.14701785569809922,-0.12340622909978506,-0.913670887184499,-0.45190001971745936,0.959958952018302,0.8298478348773107,1.3868449755600638,0.1875825213337363,-1.4770677435693915,-1.2521949936572583,-0.6373864466110932,-0.8397462644805799,-0.8508121780652819,-0.9346575094491687,-1.173326431029011,-2.189874161034135,-2.226398466235923,-2.0660767920597283,-1.5406710744442322,-1.8887045399776026,-1.3444427062537947,0.28138582739181744,0.07696076188155987,-1.8023775791613266,-1.0554223696645726,2.308242313457613,0.2232774200901713
2023-01-13,-1.6654940360181254,-2.1684170570598433,-1.4152079235689685,-0.1821119140713291,-0.0680217744196617,-0.9202913134014399,-0.4587472871713916,1.0009976440731265,0.9471339062849817,1.4176320016003894,0.16932197774846733,-1.4356926284686706,-1.175065819193877,-0.5448452009042969,-0.795990267222422,-0.8204859917447658,-0.8851408620501748,-1.0679248618770727,-2.1368499144864086,-2.212792820387021,-2.035426778872797,-1.549007822760057,-1.8801011304989603,-1.330891943772375,0.2239756617089366,0.050159071258136866,-1.782542088907451,-1.006235172302227,2.3257598404502557,0.2553209322423337
