,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2016-05-02 04:00:00,-0.12627700862937294,0.39335637223616243,1.1968000642286565,0.07264679867931859,0.8682017695871729,0.5526587163150466,0.5332214813006934,-1.1518151583176741,0.8869130458731389,0.8833648817395167,0.0974070787558712,0.6058836541985947,0.8138654204556877,0.5539447841902563,0.6924722018132482,1.2098221782121454,0.42798515773913326,-0.7117446067892019,0.6548612839733774,0.4177430615469577,0.9867255273147143,1.3208786620150665,0.39179392056023776,0.8101928546946076,0.22061917784677826,-0.7453564199333795,1.1325128501363537,0.17995512973652222,0.916083175674763,0.7720109058670818
2016-05-03 04:00:00,1.0221873451515309,0.2887187774146697,-1.0049040645460248,-1.1178191153181827,-1.9052869992951094,-1.7127782005038465,-0.37621515156157137,-2.2084536443623253,-1.6736326741341465,-0.5354453519320901,-1.474888379411126,-0.627409635079802,-1.275391169349254,-0.08415486020596237,-1.6685324625152989,-0.5526958440446075,-0.5782153937119127,-0.8454448388218919,-0.38653872888543855,-0.913197321213895,-1.2934822242818178,-0.7474976113580943,-0.484684476866227,-1.2318325064014621,2.465047481215214,-1.8154825449499472,-0.6093563558905009,0.14351489513051385,-0.9050636630323904,-1.082089615774993
2016-05-04 04:00:00,-0.7466991084385455,-0.30519502263179743,-0.07457808115054072,-0.47409475538920814,-1.1213145986901667,-1.4427563732403086,-0.10989758406261475,-2.165216058060576,-0.6460958982410424,-0.1394713844850943,-0.9078866422163339,0.25112992176176774,-1.3114086758986376,-0.44256615906308305,-1.3796844275504463,-1.469011982379361,0.25881446286174825,-2.5495925779741024,-0.4648439796352581,-1.5004667604425836,0.044263058997822756,-0.38896553424308705,-0.8685594427502172,-0.7978951742158992,-0.8581260277915352,-1.2719479914028815,-1.0038890824475446,-0.32695956710402946,-1.0628784566821372,-0.18214796513295495
2016-05-05 04:00:00,-0.32450968193434215,0.7952632661151984,0.3284877654966345,0.1436126980945637,-0.43770638588691463,-0.7148661926804792,0.15717447353965885,-0.2877952794017637,0.6530761649439037,1.0135960610369723,1.3205078371354844,0.2902176531333375,-0.258736541064266,0.544490969987398,-0.5114097699542685,0.37426569645737395,-0.15772234000249072,-0.22205983557142137,-1.1660884746537665,-0.3137556580999253,0.014755078165658212,-0.6967972392574487,0.14380391345967133,-0.15417196081317844,0.43558316168795586,-0.24852032361959842,0.1961165240335965,0.09599880510317008,0.021459516726019787,0.10616507049372861
2016-05-06 04:00:00,-0.42532377746496575,0.13813484870567003,0.05830961059082438,-0.3092396867610292,0.21136487687864675,0.23753684834135108,0.41006191293484945,-0.6193078253402236,0.32605339178483506,0.46218960847150176,-1.8060250952808934,0.9820493274787591,-0.31887391474767085,-0.15378483067425397,0.41083232062924907,-0.7406251723472191,0.7499888508848948,-0.34025811923753496,-0.8181431205604592,0.14486133585882824,0.5667639170376576,0.6133419247700804,0.2907670272794029,0.3167011683811903,-0.005482550827030724,-0.20507462400182153,0.3468174930454999,-0.23175830845455705,0.08373949873031605,0.4995349500767674
2016-05-09 04:00:00,-0.005881227377037253,1.0606275767489626,-0.2741821783627228,0.14385636806651073,-0.624648466818491,-0.8607777927631517,-0.037023913060462904,-1.516525846947543,-1.293965388811758,-0.21285695653837036,-0.038558160507803065,0.34269078091624605,-0.6019520751861569,0.8188007191596645,-0.5916155134734525,0.9879280637352432,-0.15630272110236967,-1.41789208164297,0.7334828913224878,-0.41096473962076346,-0.5521169811900382,-0.18806992968064004,-0.11537169447846002,-0.13422347358283673,0.6242751296893844,-2.0888750676703336,0.6282485426764793,0.3041039435684564,-0.22802103341421806,0.06300502780647631
2016-05-10 04:00:00,0.391384378192388,0.018366886095814654,-0.1414775220770269,0.7780490641356698,1.3642940199726736,1.4407985934270457,1.4184157154751231,1.6098851176635718,0.7294867023752651,0.9968976046201817,0.755850357042364,0.9411479281156879,1.6217707081778852,0.7857977029808499,1.0353497549237927,1.280025083495535,0.5465895986799248,0.717069485138038,0.8498781764092839,1.223950917348669,1.2832708454061648,0.993560155206871,0.5990618396185732,1.2459627684212047,-0.08757792026312235,1.4052516038752245,1.440770001845443,0.46162462579356817,0.7978849263581874,1.493703197474306
2016-05-11 04:00:00,-0.7025938392054776,-0.958100372068263,-0.007678640224054547,-0.3316841858837438,-0.525206353665933,-0.6185963475052748,-0.7134403617905611,1.0345799071060526,-0.14598120943637174,-3.667795007533341,0.4000466003252,-0.8816248307836345,-0.8712569175998401,-0.28929600751341633,-0.3751854649681469,-0.1034212374279336,-0.4948562373233494,0.6331230573165346,-0.6231479113275692,-0.6932014029844716,-0.04461267675721815,-1.33473926837151,0.030698753653252062,-0.7525304271323598,-0.9743016081513989,-0.36334176269276897,-0.0421746986784714,-1.787747885456217,-0.5057153380522565,-0.454492271726331
2016-05-12 04:00:00,-1.6242972574524484,-0.20933302335008447,-0.47875741921297754,-1.107889080103047,-0.34343820883250675,-0.7808007863648646,0.18913594681341092,0.03874182651178705,0.7729427595515914,-0.545355356640257,0.11429490345204675,-0.2771495109385557,-0.6041766658079952,-0.152177598290218,-0.12340488892814958,-0.4012510120418392,0.31391545914165303,-1.3869608825354922,-0.3458887879547873,-0.3611944553426218,0.5667318535800207,-1.1007114708329344,-0.5426974173578593,0.2936207458511854,0.050518426659575365,0.2987914393092707,-0.22152788344469013,-0.6455022476438533,0.17663883011746467,0.9047274268943571
2016-05-13 04:00:00,0.07578923746427611,-0.4676120807441808,0.46285203122797225,-0.4269730357143373,-1.2788387728881934,-1.460985116174361,-0.5379213460996198,-0.9536878813285891,-1.18217437043685,-1.0790879388168924,-1.3042180530721315,-0.35149188468930226,-1.205218704514941,-0.6099899813492384,-0.8312827942110901,0.3376066463681678,-0.25783153328469977,0.716226840382869,-0.42520697673905566,-0.8739971543220854,-0.6988800192134089,0.012146480953114488,4.866509515123002,-0.4440590831647742,-0.032946125217474996,-1.4764501143184516,-0.18919464876469183,-0.5214004239860086,-1.5136252782997435,-1.0649337081904167
2016-05-16 04:00:00,2.352672137122691,0.39590752486681546,0.7099881924396442,0.9388088115432435,0.1678763091812157,0.02026712893528573,0.1542203896828879,1.3532406924864417,1.2460814490525927,-0.1862039520162826,1.4148698202617092,0.48907993969268837,-0.013604370217227426,0.726864442735072,0.5444228535043687,1.9388232184111331,-0.5726133617939657,0.6532198255182794,1.1474255490838252,0.7291477179849697,0.9755608892151788,0.5192797846318915,0.9477227475791377,0.6613486583784679,0.49380985266421235,1.484181452570652,-0.09119206390024542,0.9242019003277712,0.037708518882889445,0.9587881849201008
2016-05-17 04:00:00,-0.3308522356667981,-2.067925886152313,-0.07457808115054072,-0.608720229086932,0.3070562145171829,0.8341544896499247,-1.9349744035922518,-0.4131207959645355,-0.4293938276808133,-0.4143912515902215,0.5934237957924616,-1.0167868652742276,-0.348384597761153,-0.5571092288274893,-0.07027470119749603,-1.9615178340011135,-0.663214687031303,0.6151673867788273,-0.5612662006908024,-0.16916728342514623,-1.4606505901803677,-0.27814178195415806,0.008209518524056422,-0.7534390912586358,-1.0056306665785895,0.8382161378999199,0.10501311895340798,-0.7247164267364731,-1.0443990394587168,-0.04265529232803138
2016-05-18 04:00:00,0.6962800541607967,0.18136273190304866,0.24501800074777624,0.9721004934431546,3.0281542260109036,3.316371603847164,-0.09829353827090731,-0.27394901727209037,-0.6158781743251721,-0.8756201846120275,-0.8074326409255969,0.11626124818676378,2.236044402463248,-0.23925482196090633,3.0385719511357836,-0.10346019600418477,0.10283431091775394,0.9386658713999068,0.49191305572073324,2.5119813675123313,0.34442978755604675,0.7997784076748723,0.8127074258215289,-0.28982734475990357,0.35733615218177134,-1.5060717784595214,-0.12379412031309123,0.5045687040745377,1.6233998341186255,-0.1897564396044746
2016-05-19 04:00:00,-0.30781339728742585,-1.144394425011671,-0.523194737994747,-0.47585040456570005,-0.7820928407710469,-1.2794373439605005,-0.19652238662026197,2.0417978517700845e-05,-0.21466917188817414,-0.5709158623280558,-0.23919605471848474,-0.6704145065627661,-2.2761736777633055,-0.6742013879699028,-0.9077062374736298,-2.137493691008643,-0.43905823766410307,-0.9595424339634694,-0.1891761112950345,-1.5291884328790006,-0.7942768674904896,-0.4839579409641963,0.08628017117648043,-1.2770277874736662,0.5494561387443931,0.9829826152483,0.1536652441542137,-0.3792461672241796,-0.4344959576512468,0.7950921759319048
2016-05-20 04:00:00,0.655911038923306,0.37651986582343044,0.5638047647324383,1.4313523441196545,-0.11187846912656207,-0.290721559933942,1.7946774978912534,0.260691911238557,-0.08853990356173178,1.1666696180309888,0.5705187332275652,0.5865806859609908,-0.11380254533096486,0.48432288000162366,0.08497174412641406,0.4818705804851007,0.21765332114440003,0.7365892464265041,0.7654481137335645,0.33111944283913153,0.3460184982578002,1.2663459115462745,0.5524107347260925,1.0870943625957186,0.9569667577874459,0.7287469307836529,1.3758254607265794,0.4966310621316158,0.5717302753750346,-0.3872213010628948
2016-05-23 04:00:00,0.778686297217311,-0.39230158808589566,0.9737318291334718,0.45018044796927853,-0.2921707658875979,0.27945759295879,0.02286452931579597,-0.01309127739237553,-0.3841982109096614,-0.5756506409692267,0.22992492122401118,-0.4735405884765257,0.37785535536304904,-0.45152797340730316,-0.13490941310572852,-0.8081638107174466,-0.6991149053112232,-1.581624628057467,-0.3415710696213608,0.09337686462626729,-0.9425357204880018,0.9933009838162937,-0.01106065492854391,-0.48764741671231315,-0.22460580291899632,0.089403164334321,-0.15417135202820584,-0.38428526438514604,-0.08807719843281532,-0.14738267073963365
2016-05-24 04:00:00,0.9440044325841161,1.3165247435784189,0.8725247394472796,1.1414816778896077,0.8739815883078561,1.0993226508724772,0.7133713302416531,-0.19536526302004448,0.6446622007527052,0.2450720495397751,0.8189590831847205,1.4886701530893414,0.8905923242440703,0.4314821309093239,1.3149937391929594,0.9118027350434359,0.7861154775245898,0.3224042383437997,0.988422352302575,1.3052587109308198,2.1518581151269194,1.218260369333367,0.7695368409420567,1.3678309036405112,1.138128629337397,0.5883639319166561,0.30773908346446155,1.2288971471422712,0.7698524849615666,0.0726821696173072
2016-05-25 04:00:00,1.0951480480054412,0.4701620910598367,-0.19097368471290743,0.7081514262939584,0.992073745040127,1.5699590502281413,0.15237247158386663,1.8210476901230925,1.2778618343389787,0.2616389453761775,0.3864087446415476,0.4451856110546412,1.5165101885149879,0.5421168294559534,1.16680134779036,-0.5122790379546859,0.05041401944026992,-0.22423112930965763,1.40954734955172,0.8002784913474048,0.6579287786951332,0.8996111144791292,-0.21226549703450254,0.4069101622474572,0.6411601956196669,2.0472961541668675,0.33732938137536245,0.4206903587510648,1.9806338176356189,0.61553988024883
2016-05-26 04:00:00,0.46620880772322526,0.6139783859046456,0.8975148352242494,-0.24139864767763983,-1.036997749462369,-1.2810952323475666,-0.40437704622087434,-0.24106092585872557,-0.26139514224640803,-0.0903536520940079,-0.535302917330082,-0.1498347056156397,-0.884880033756829,-0.42276384072590556,-0.6864886841449158,0.978419731024025,0.7028194518469125,-1.7303032373575695,-0.3190988484631155,-0.8737948417538052,-0.4100613731175007,0.9972434314003187,0.3022242963097443,-0.38296945301156393,0.1816980483060471,0.018796202898172673,0.7417090837410111,-0.33105113047493817,0.06581731180213972,-0.48072042162459466
2016-05-27 04:00:00,-0.09524405939949196,0.7257468758914454,1.28805881469473,0.049374054125905203,0.7278400851786168,0.6591302445478087,0.6605750269155013,-0.5351189706380155,0.39171657117780134,0.3745241083014491,-0.506111621567529,0.9702883459562205,0.37587574786330263,0.10737039343564543,0.43307891236235707,-0.5922955046635046,-0.081544623616686,0.815912172710436,0.0844776175608377,0.2050815585771901,0.5144027084748118,0.14122106840771417,0.12422359245623442,0.19498397039112536,0.44823789849662554,-0.1377864357551523,-0.19897131324712444,0.5310211611034654,0.4418574501976377,0.21875695903671666
2016-05-31 04:00:00,-0.3792301811737956,0.182668863128517,-0.2341291689900114,0.32118339133535173,-0.4630995150231389,-0.05894536611637004,0.4556162544799743,-0.7206424750116859,-0.8829603925130444,-0.9875851014892728,-0.15375445831258486,0.07871835005498105,-0.052106867142648644,-0.3540198751818416,-0.2712559766788727,-0.0003772835660880038,-0.3063986458758991,-0.4547854448865116,-0.3794964305321067,-0.41717632395370263,0.8542684009813626,-0.342611069559233,0.5508621209455112,0.21342122318591591,0.20672077252678128,-0.7164037943657642,0.2844655783690058,-0.2651070248071254,-0.20509092825611594,-1.039778448842753
2016-06-01 04:00:00,-0.9887140399726613,-0.10844878462316251,-0.8332810702191198,0.09363366836565055,0.4625683832130766,0.5046709876494426,0.46392197476088837,0.3222380452551999,0.07017231013783007,-0.6676679389311525,-0.4291158273360511,-0.07506240800207273,0.1758179387279692,0.04665170040881303,0.45625994853442975,-0.13580687176847508,-0.053597623347739695,2.3517072549688467,0.05482386955455303,0.2285825896056809,-0.2942158350809949,-0.47723624298776823,0.0010132791700011988,0.07868851913723802,0.09992998013152417,-0.34355438047547665,-0.2764782515858715,0.4343298819118382,0.4103952454451942,0.23124095692818872
2016-06-02 04:00:00,-0.5542934898329273,2.002807475864813,-1.1435206263685949,-0.00023281341545067897,0.2836984775034353,0.00024292964966226877,-0.11835969901405702,0.3839774922931156,-0.5383723527645505,0.13151599988594198,-0.1897949672378681,-0.43248247215056,-0.3222918311493396,1.4471834247202904,0.07952858956714845,0.49816619220656866,0.030843883003752487,0.3139619185368528,0.6808435517215488,-0.5336225462063173,-0.5998850813122054,-0.15771113693995858,0.17869545697306183,-3.163251508911388,0.28517309153860726,-0.31916930505232527,0.824780547596625,0.8082656891118539,0.1546998366937026,-0.751182838006348
2016-06-03 04:00:00,0.07935064997626642,-0.09663886723915036,-0.5390651287265962,2.5391288916144727,-2.3803390623564176,-2.4166844774094884,-0.1533520299163667,-0.28204640954886817,0.07069708458867274,-0.019745039509621042,-0.5522360659191102,-0.835984575968215,-1.5761535783549052,0.19971291321035653,-1.5427700869111007,-0.3948246110010269,-0.25561249261720664,-1.8170077111635552,-0.3178890157065655,-1.7887463596568018,-1.0527214779383016,-0.7281173425932026,-0.5572714688202841,0.8363112141245495,-0.5105413127484496,0.20462373708831022,0.6154346791032046,0.39096979270240545,-1.3960558226236846,-0.17059572568316864
2016-06-06 04:00:00,0.4216643880929906,-1.9679084926340393,1.6780424943545316,0.04362314597750824,0.38437791687486067,0.48857074241812276,-0.22352516351032495,1.6670631834128757,0.3870020304012592,-0.019775373929527447,1.068437308580128,-0.5938352067853415,0.568170787949537,0.8293424287501163,0.7384514275117998,-0.33386551590706903,0.11088374045887246,-0.28590044286227484,0.7359071891500509,0.6866532079089992,0.3897149677148335,0.4159417171328919,-0.24639950818678466,0.6312880280594694,0.6032859369836157,3.0475033829625855,-0.9173097473611341,0.6795969651010959,0.44511766176396067,1.02500033648262
2016-06-07 04:00:00,0.2116981404246356,0.23673137839998196,0.14266275192811953,0.6065840079789583,-0.836007156414046,-0.34791676666695615,-0.21230142215079012,2.4343296993933197,1.7304248485137754,-0.4292259961829723,2.7615102869477046,0.06044221602606046,-0.8469384388631919,-0.06577294941078864,-0.34736373320382025,-0.18834486248557167,-0.5250948458564019,1.9626520738680446,-0.3014532927746369,-0.8309387545950063,-0.12949248392392235,-0.39903280482092895,0.0016867831648607148,-0.6447668560451724,-0.2709747284299032,0.8964762190488164,0.9677900649719667,-0.7637445611176684,-0.3430442116361707,1.4291261902485957
2016-06-08 04:00:00,-0.11581916150920586,-1.272513436791408,-0.3464309206646606,-0.42134510461978114,0.29613575859206615,-0.01361885822164665,-0.07213922182509666,-0.08574139194890253,-0.22539908831610006,-0.32341208515901865,-0.04938524616848408,1.0888652958508236,-0.2615803918579751,0.027582885799062963,0.16912137524001544,0.17733244506655801,0.2579770140681613,0.2977003275746384,0.8629058352407458,-0.0006008245062712548,-0.17153551396209185,-0.8915121910130412,-0.17899893833766342,0.25869135691568523,1.0466528271496165,0.6370306519568718,0.1994348399656391,1.8945500325208993,-0.4207479158720938,0.08214976271233525
2016-06-09 04:00:00,0.41676555870867604,-0.9324533189746558,0.25128197788439083,0.09532851293553678,-1.1621680068290894,-0.8862299918188454,-0.3772735055747555,-1.1346347803812806,-0.2666895698672375,-0.22562457529261556,-0.5211666778579918,-0.07723054027437085,-0.6747507049762057,0.9814028981102396,-0.7017430885352185,-0.544309583325208,0.04048731895128426,0.06769447196099683,-0.6970551122725217,-1.1548322315680692,-0.678470143352808,-0.3755981175758479,0.8276969191457183,-0.48911079072325,0.12397387503575967,-0.665164551090542,-1.3271634995026007,0.08604638809879131,-1.333839270338932,-0.12493238914461502
2016-06-10 04:00:00,-0.6018074092962342,0.2172448817242561,-1.178152426077705,-1.145831229226177,-1.7450239150761409,-1.7754717767223214,-0.19000894486847975,-2.589856961486443,-0.7196369072923898,-0.49597661267204013,-2.0338552498921665,-0.9258855289549477,-1.4899460294310238,-0.02342373657835026,-1.2321157203292445,-0.547545089065766,-0.9594502101876496,-0.8236154147309582,-0.5979884586864149,-1.3724131808908056,-0.2855739072002297,-1.4826906193640101,-0.94469949346863,-0.6508942707851945,-0.0852094732071315,-1.1667062439435403,-1.8573086549382845,-0.8812544376299901,-1.2624243800266364,-0.7183942548184156
2016-06-13 04:00:00,-1.0595835319008724,-1.0293026855441896,0.37286256142043567,-0.3198471964838171,-1.1620937255697021,-1.2228555216721202,-0.5217246523501119,-0.8338651783463054,0.06087970880186749,0.16067010985924,-0.12639536174978172,-0.164004204286148,-0.5999640059764844,-0.21679024968168512,-0.8064897225084567,-0.13716747706966262,-1.3309522027826977,-3.693078300367482,-0.4103095981059319,-0.7459664545660892,-2.0110206650389872,-0.009426854141484758,0.3760506324971531,-0.2755000710253481,-1.4824824688268932,-0.7204660188298043,0.163156903833531,-0.7240958298341341,-0.5961575575074293,0.634090326763329
2016-06-14 04:00:00,0.02564761126411767,-0.046177566974450114,-0.13006254895433156,-0.3921219996275103,-1.7202394757690598,-1.9992365090899895,0.25888438666811764,0.5392556521836199,-0.7160945147160381,0.6968338890723582,1.066479390739889,0.0927194550938366,-1.1466476098812262,0.245524152013297,-1.6288919543598581,0.44299254251480846,0.4428176969814388,-1.849918914613525,0.1601913714759842,-1.7238502900740875,-0.5397881743867914,0.06435812668019608,0.0009022363563242598,0.3818406528000722,0.628777510051439,-0.1111400724932218,0.3825551811059253,-0.19642348767490905,-1.763935591470587,-0.1667344339502973
2016-06-15 04:00:00,-0.2730782496330385,0.45771518646280474,0.09149537945593618,-0.07926469796383752,0.32587844462299115,0.03852157294804935,-0.38040617247032893,-0.8114457854556439,-0.5794153246461008,-0.16241107003696104,-0.37364104460500525,-0.1400288862670142,-0.04479660403512296,-0.6294623085393928,-0.2158738182480658,-0.6859607639587735,-0.2047074064267261,0.5910650559700061,-0.2905569102336593,0.2596578295750246,-0.29271189704302375,0.020733463174772218,0.28885245211599136,-0.8147128720689144,-0.5619465513353741,-0.4860880250577464,-1.1505762669381054,-0.06224827221979179,-0.17267412898119006,-0.2816154796786338
2016-06-16 04:00:00,0.2225804816782139,0.4537970529466701,1.681251068205229,0.029116648454148634,-0.213928621626906,0.1372746578466936,0.8477946109814081,-0.7436697400445974,0.32890551490996595,0.051730959000623064,-1.557276536767343,-0.8036643839238299,0.18542174855412807,0.16216377952932065,0.26021288894476396,0.5282569745245944,-0.14179464593838068,0.26870174461867036,2.045248657464301,0.841471884675814,0.9327587643112415,0.44213574538087524,0.07345395547551264,0.3638354468910611,-0.1391160836035115,-0.40229873499777513,0.10093712100758127,0.7284416829747362,0.10438447203828567,1.0974790815733042
2016-06-17 04:00:00,-1.5769613698863576,-0.8592314830820683,2.412346752620903,-0.9463525328349259,0.37314996325226873,0.5460480358220594,-0.8980953588305045,1.2590174864491612,0.3770144649963876,0.5048339299790736,0.48036613954799134,-2.0036631573821606,-0.487603036500715,-1.0141689878431648,0.00886133255477367,-0.4534951685395165,-0.7113580319268523,0.14118123225037854,-2.446931027636079,0.55466860481749,-0.4647803239451267,-0.4788294858302657,-0.6795339157257301,2.0116402498616273,-1.451242743060809,1.056992720502484,-0.04253238041228117,-0.6237869367556627,-0.4181009041651332,-0.5170992886684084
2016-06-20 04:00:00,-0.2153977382369167,0.07763970044632805,-0.8278396403610842,0.27033157288468107,0.6118062221846859,0.47631312672808285,0.0696746283307699,0.6627950128695221,0.8187088075839514,0.45731031696309526,1.550117101135818,0.14856630428588805,0.9385599215487092,0.8662263211401402,0.048250296163311245,-0.6580099687532275,0.13288725521866437,1.6569292727600986,0.32652356744422295,1.4100742043932324,-0.17483367575340075,-0.33500697394458245,0.5547755183174485,0.06083539782345581,0.7190567706383743,0.12256724229676379,0.7483607650332544,0.4025014183509677,0.5288323563181109,0.4127051469443638
2016-06-21 04:00:00,0.5047187369417947,-0.14130408505590222,1.5439679431811588,-0.4333074286694285,0.31777945151308895,0.15010772305847145,0.05768885495226158,0.1131869898813637,0.47678056446432693,-0.7098486186608496,1.1286801217889733,0.2342551647662563,0.2421798823710999,-0.3359061262993511,0.6895823445160648,-0.8027351654322644,0.455026686764129,0.8899535714027202,0.11511916020956846,0.6805296538847323,1.525906714824994,-1.2951705834828866,-0.27913081949850155,0.4666575558787175,0.6333475967700097,0.8444479042591954,0.9403533770674116,-0.2587185215729644,0.47654033334469115,0.42112102288038955
