,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2019-08-14 04:00:00,-1.409444575796681,-1.484230862945345,-1.7769445610479662,-1.7977676592771183,-1.9194594802998217,-1.9200243652873084,-1.3150728937567735,-1.2553552797674508,-1.5194371258620485,-1.3503215144971652,-1.3135923806526828,-1.3526733810109361,-1.8904307152035675,-1.7933099729559947,-1.8520448198890656,-2.1134863588337174,-1.5612010984076297,-1.619962684181592,-2.030116818663271,-1.4076700035820127,-1.4945008159948414,-1.3167270550516301,-1.2040825273431746,-1.5390210182166602,-1.5521208746274335,-1.9080408110825526,-0.49529597945007525,-1.2457891543713486,-1.623537827124095,-1.7044664184222098
2019-08-15 04:00:00,-0.27866301975923224,-0.564123847752205,-0.5788503419836337,-0.46621179864496015,-0.26870271839187604,-0.03861156462059894,-0.008730848250226944,-0.5574946162314683,-0.28540692218647534,0.20657010316487592,-0.05400471051073197,0.18854939063457035,0.10766577565241767,0.12575448616467685,0.1533109118271309,-0.10045874215470625,0.5612822667911367,0.4645402983084442,0.018714071365295692,-0.27281520006671534,-0.13751786554463843,-0.33833879156206126,-0.30181782905817905,0.23246125072795723,0.36018590626423663,-0.6110049949643162,0.18800128343988848,0.16219801818088753,-0.4975933730117876,-0.27131954433767885
2019-08-16 04:00:00,0.990723779836127,1.301816551139039,1.4291263981772975,0.7375534232429313,1.15017526726143,1.2489146304925935,1.0330913093463299,0.30260436295363713,-0.009130989329445817,0.6118649521843366,0.343643738085229,0.3857658943038112,0.6822227553192389,0.4281327318364567,1.0151535432407115,0.05247426367089836,0.2318568407905179,0.48752177545516545,1.1759093258945537,0.8213369436095936,0.8395518462051893,0.7310906743465511,2.036517278428743,0.902396469914899,0.24609299784822453,0.9065477694923438,0.2793229458207212,0.2390680070805614,0.8395921510618041,0.6010647967161019
2019-08-19 04:00:00,0.7733744193866823,1.8896989730955769,0.2575824325013727,0.7029922586194461,0.33859102619123727,0.47720887697612335,1.0018176758967916,1.4109406850190165,0.47046978079024276,0.049239628545120595,0.6716811655603785,0.8414982585185122,0.5719424372835642,0.4641621665924482,0.37700755669130664,0.794748289128376,0.4761440125215615,0.9482560788652115,0.8090674384320833,0.3958249093668536,0.7652696725451309,0.6687926610244502,1.975259168972632,0.23558961275157858,0.812651925289188,1.1297650780025592,0.2773653371610902,-0.2443753037260519,0.6994815395550377,0.6501101331995852
2019-08-20 04:00:00,-0.052630255323512815,-0.2047970409131751,-0.7370279181168007,0.2010541855683103,-0.821362095402342,-0.4835320891275341,-0.05547874823237104,-0.7463426177694529,-0.4156476538865036,-0.03290337070092451,-0.43392047178955406,-0.7079087220144398,-0.5099366255548573,-0.9545446163681848,-0.5663965246626549,-0.7298849071097452,-0.39826738938728296,-0.37525824010412007,-0.42490290526592045,-0.5086350171732038,-0.42974435878386796,-1.042240770246956,-0.5538913197511959,-0.8347696882031843,-0.9273319888390504,-0.17678917894504959,-0.3993010375113498,-0.9675495455660668,-0.46713261000868067,-0.276831160087116
2019-08-21 04:00:00,0.4285121386708404,0.9471286342235137,0.8958374034216001,0.9866921101943158,0.2984389537681719,-0.082059217535437,0.2183494043186584,-0.08168668691425485,0.5509811272459503,0.22633696459099722,0.17097642678008632,0.30626275596532365,0.12195250522235997,0.48937305958972016,0.1091562544268502,0.12082997315233403,-0.01847549486003093,0.28370070541085174,0.8981416897081743,0.004228914087664334,0.5006769595330833,-0.11365728644303891,0.5453036611920353,0.22013789521282146,0.3877486634345985,-0.18597112159353493,0.2907602848256961,-0.009992632635257561,0.2582479657537682,0.3751865654988001
2019-08-22 04:00:00,-0.09274333841604247,-0.08679609596106021,0.16148890116195927,-0.012082465029547075,0.369084496332269,0.38409859028710064,-0.389493125211914,-0.25244656678630284,-0.07488887117250179,0.12427765781675226,-0.657243602203061,-0.02408243693813523,0.34539377387813464,-0.17739091224426493,0.4333014568966122,-0.009373790745771025,-0.2476967263211533,-0.23955222425902664,-0.1654408367557488,0.2957848943260626,-0.3799462304596553,-0.08306369413428491,-3.341237432068962e-05,-0.06544253250688552,0.3060358147566251,0.002490960632747568,-0.2940605390174696,-1.5817847475102418,0.4979449227679179,-0.11753065373255774
2019-08-23 04:00:00,-2.176325767241956,-1.4675030774419862,-2.2699126015682953,-2.26797697613218,-1.0779440055287428,-1.0976712356950074,-1.61336824276555,-1.1404242795728083,-0.8702154216572139,-1.4441211003853955,-1.4685459857006433,-1.586998523807732,-1.3868762216521453,-2.0408292577862883,-1.103117769329043,-0.9900074454280909,-0.7696289199318633,-0.7363914981497732,-1.3404116221811424,-0.9890815628271887,-1.5808742536098643,-0.5658070152900165,-1.6521360231194901,-1.5236852789019684,-1.2025599603299197,-1.4292448923381058,-0.9078591158589622,-0.5302592327662662,-0.9789305384232811,-1.2659111750959746
2019-08-26 04:00:00,0.7890053908145492,0.3766961263957937,0.7010715499906363,0.7205207814060126,0.44989848370635954,0.45445667840157355,1.1401061594544994,0.5409226782277516,0.16124521719156973,1.0008672607896816,0.17258822636039342,0.7108095414915738,0.7279092670319998,0.5568197827083957,0.33450413044019583,0.9149671909320762,0.5170099069731587,0.14606259863101528,0.6702572700067215,0.8063425260557532,0.7037328658653689,0.3790700627649295,0.502019288142964,0.4996267410135232,0.772633144086779,-0.3968847180544342,1.009542707128354,0.040362051978825045,0.45566228072819914,0.18679539239027992
2019-08-27 04:00:00,-0.5635213804697291,-0.789072515455437,-0.09977480630425123,-0.2704063357257073,-0.4746894537216694,-0.5944582785793969,0.3173683315892647,-0.2699059781418818,0.004192585897659371,-0.019954767433588268,-0.25576393821791893,-0.03652244204823268,-0.37540280682354127,1.018367247654421,-0.4731832552340926,-0.529235093994535,0.20297880845214944,-0.4802036281147476,-0.29288421958317357,-0.4096149935914618,0.07224217956780106,-0.406527558919851,-0.7060385981147077,0.22401517672158025,-0.8235453663087042,-0.3135291668181741,-0.658475451119921,-1.8065484126982774,-0.19071625801343564,-0.4278701798762069
2019-08-28 04:00:00,0.2450603747439512,0.2967505121704628,0.5338430802269631,0.04288239221616639,0.5535425577620121,0.41647543676377224,0.21991230297415462,0.5465286684482177,0.3056935764004921,0.6950838584310632,0.3174865284785496,0.09925724098780367,0.48283941579579776,-0.5781686146957838,0.4208257337841897,0.030172055062397854,0.11376341444119928,0.600964102131829,0.6802090853247404,0.5576343508167321,-0.09371753612049284,0.08597724811063656,-0.12065454084440705,-0.4322008596734197,1.1516477381079946,0.31193702203398294,-0.0777608831997863,0.9124248941598154,0.5813263942196187,0.2660631583168009
2019-08-29 04:00:00,0.6979510969350038,0.0675949900205208,0.6072575492817144,1.0280506496431647,0.6911196392385403,0.8841534026420815,0.492734155415632,0.16637258102225547,0.20128667208103415,0.43745057983745284,0.7265865235160661,0.8155161458869762,0.8922925809412819,-0.28369554212652065,0.9602305493646169,0.47872162579288735,0.723551918107618,1.32990884106544,0.14869693046381505,0.8628802253637674,0.8657588183510629,0.5313005026765203,1.0029488723037134,0.17796551256682558,0.36661462390174443,0.5408233360058441,0.5897387847640299,0.6504192028110357,0.5721566262086457,0.4189520885571673
2019-08-30 04:00:00,-0.11272519766747441,-0.5070523199443123,-0.022417284772756257,-0.13330760314897647,0.2482401173490418,0.2641000165473173,0.12265923998892059,-0.09979377467119625,0.03977876389727477,-0.16767858472590563,-0.13419023387751058,-0.17216304531192278,0.07037076023106904,0.03670431458749265,0.24153142508011616,0.2340564231540524,0.0469623778641529,0.35429811132816175,-0.20969099025042945,0.15875536830185544,-0.12040874122548617,-0.3075657010589258,0.04719557319678002,-0.11336451063432461,0.31728039035879707,0.13157599461410752,-0.011646435619117218,0.6635759915421505,0.2969256544946619,-6.946813938803873e-05
2019-09-03 04:00:00,-0.7124749623287792,-0.381206353927155,-0.5383141766267473,-1.2772067431158507,-0.6819029315574558,-0.505724998349012,-0.43585516557988424,-0.11770905388049316,-0.503720375516226,-0.28891956278153963,-0.04672404761464487,-0.8817033652442906,-1.0962154412470821,0.18520064907873485,-0.5284593088081225,0.3464570787810557,-0.5679058776580973,0.22128297310936795,0.10488416700949275,-0.5253280799083244,-0.6666028516056988,-0.4624237618643739,-0.6416426314749556,-0.179528499273219,0.8527614898128618,-0.19662046690970358,-0.645270503016929,-0.761006422337958,-0.3823205287188799,0.01769789649391071
2019-09-04 04:00:00,0.6994791763050665,0.8267581649640986,0.024861341159510244,1.2736178142973498,0.6282393377237887,0.49430001435779214,1.9388474048357278,0.7030729442213,0.29786826941963274,0.531731849995689,0.5203422243279024,0.5016214671282945,0.5689941105065204,0.03644279960783159,0.5084855789706612,-0.3755295194188199,0.8897968872931733,0.5581173107172809,-0.4669216916283365,0.4918285930886115,0.5262909002291446,0.243975873615892,0.7757400652368392,0.9886851538242191,-0.47052813403387905,1.0645070257829,0.2798916848726448,-0.8815387551704356,0.32120543558112874,0.4014755856514091
2019-09-05 04:00:00,0.8132962751310778,0.5178857609598098,0.49265167897606327,1.0983833500163784,1.148064778837738,1.1392208272574722,1.0307117838325495,0.046083403889415404,0.10226484783741333,0.32473559255448115,-0.01262187332359528,1.1873094877953516,1.1017523952379185,-0.19185582603589008,0.964261913567519,0.4971098856979317,0.6950137292437839,0.9908956193292742,0.009954138645220621,0.8667631989021279,0.8045587271059442,0.18980639193007845,1.8290345902869256,0.7778439996662545,0.7548662127224732,0.8781503337396261,0.10710481977503705,0.5649597979272893,0.86833237775402,0.5420846755173425
2019-09-06 04:00:00,-0.05898151108105772,0.45879072486663836,-0.9082955812809762,0.09453137494135438,-0.5669084731096539,-0.18585222182430003,-0.05179812854901904,0.07462285239375521,0.17691708886882507,0.24631104180498312,0.28871622934451413,-0.2564578060035558,0.0036274235782881234,-0.24375478962578712,0.08060565576474532,-0.3061459236218175,-0.5746147700160069,-0.03598750606744917,0.31799668458667363,-0.31262432473713503,-0.35613433085657226,-0.3166809244327393,-0.2240577320445036,-0.6415203605051291,0.21709611826347602,0.09963165684128673,0.8235932599064488,-0.17467373236842135,-0.36615002423932747,0.3508633668090269
2019-09-09 04:00:00,0.13611369815133625,-0.8939047724532074,-0.07988385024589675,0.06790176979429102,1.2557567816498998,1.5072422087109607,0.09507494287291278,0.7263748496632851,0.3409254130468222,-0.21016837720477566,1.2637071905678523,-0.06377584387949492,0.9595438460830719,-0.7577097560727378,1.0499367277648741,-1.350723028682704,0.2549648506340689,0.5753205498969052,-2.3365055013648237,0.8436662696121431,-0.5772506954643255,0.44655450473429137,0.26264846015652565,1.2347939769776919,0.47146968142516305,1.5824479982042434,-0.050857244038121634,0.30912250636323224,0.962483501349719,0.290412942567465
2019-09-10 04:00:00,0.47172411704387224,1.2526851711586182,-0.2824264145585242,0.22317899468574476,0.9737338130647866,0.11211296718659719,0.04986587226371353,0.7135181686583607,0.7606856404646022,-0.964088320660083,0.011493028976406396,-0.004391960450697768,0.7122862293808393,1.4576847987925827,0.5372494338651072,-0.06119068662936899,-0.43370821971580265,0.4515624608884581,-1.392085993097618,0.40127224530938443,-0.5342756625812085,-0.6625669628169618,0.3944315660841401,0.8080180703864871,0.7929404823101159,0.9103711229696209,-0.5257075771860477,0.3275914732693912,-0.0787201525882103,0.2992174744752183
2019-09-11 04:00:00,1.3484505516813232,1.0771670018835366,-0.4806137800276285,0.4584583034135342,0.13612803842416385,-0.02769495439721644,-0.040444792218968684,0.4433772114624523,-0.20660184927540987,0.15035715016056614,0.3026756036182229,0.5486984398313751,0.20531392642193474,0.881150998164411,0.10666950086201052,0.18114948879608414,0.44360984693888883,-0.2276750718425634,0.9197174161444647,0.2957048611778333,-0.016111573660726027,0.03778409895082184,0.14252651239629507,0.698710305343689,0.018842766573720346,-0.11760129892620061,0.8432809750232705,0.3184438121626641,0.4039219573935834,-0.10901596658101943
2019-09-12 04:00:00,-0.15514011401207317,1.0812637039207174,0.41642657932334964,0.31831480427288966,0.2696188195890451,0.22026033233442394,0.655846794245317,-0.49663545411561594,0.018699381060070023,0.44502203321696276,-0.49905080644800887,0.568306952043824,0.35735722988034563,-0.44774575070823236,0.2537986757465699,-0.1692760193403462,-0.1527724880674191,-0.5267162170686963,0.2703703117557778,0.31119274173850325,0.45985524458769456,0.07076475842825611,-0.053049042856667596,-2.151860457042976,-0.21765451038901662,-0.3272701755874626,-0.07002960547913903,-0.9154208671393762,-0.15321784388043633,-0.0015199767156105506
2019-09-13 04:00:00,-0.9355200470712197,-0.3416292234772345,0.4385379656794827,-1.4336010371700134,0.6511177321381706,0.5705445919441361,-0.08449045643477734,0.5023600003865143,-0.0003876171205337191,0.18738971907584565,-0.12696804526058506,0.17614680462249338,0.20000117083665075,0.16490510494556151,0.83347178375745,-0.3257236844789638,-0.021131672415099393,0.023875348873803603,-0.1417360984386628,0.7212939342033371,-0.09987008324411202,0.5658070591105945,-0.42137318964955656,-0.14675638136055305,-0.5761490619839356,0.3068229966241343,-0.22464202904318858,0.9227562022067571,0.19960208334218418,0.34184305389444397
2019-09-16 04:00:00,0.18029388630743237,-0.00920279512211214,0.1106695436740017,-0.2608889425970355,-0.0650724056671281,-0.2712838638994756,-0.6703385438739936,2.637779822364936,0.7969078650826277,-0.700815257092368,2.1195894548182395,-0.35044637271654944,-0.5630918514148935,-0.7320432405372646,-0.3998416714120288,-0.4057804363159782,-0.14505223372558723,-0.5123271006205804,-0.47309212712112975,-0.40413961763583167,-0.3766827361662765,0.022537707309224973,-0.3271905107781439,-0.5780514134058587,-0.14526023206569738,1.4168728388071528,0.0652173956320206,0.12281412088230156,0.04186145584070617,0.5766949925543481
2019-09-17 04:00:00,0.10802840589057904,0.7951228473855192,0.128944434910802,-0.005155188395896159,-0.26355856969418096,-0.16558512022252136,0.46706972976084266,-0.6878906372076844,-0.0973180098178711,0.18622382728399903,-1.5226785529559428,-0.0904299302353558,-0.29293634463454477,0.04169040409423804,-0.22732755649867076,0.35724948209197754,0.36170972778215227,0.5164723998063714,0.3427559059591564,-0.5259777008523642,0.3407408279846706,0.45487338962923574,0.09805849838033276,-0.2687497678783528,-0.5223819036470884,-0.8286891880593154,0.37891933332942973,-0.4492055740718041,-0.16784370130222048,-0.34031451536982243
2019-09-18 04:00:00,0.3637638778484547,-0.34714327251473087,-0.5652581236128179,-0.18188304324278967,0.06709893392642806,0.32559313830502407,0.31830272207866206,-0.6505864180319759,0.0643852976700427,0.1791076715981422,0.01096979588861481,0.08717876204276305,0.2049989067384652,0.3861414708735207,0.4213227898544731,0.6150562243003114,0.03959678521574528,0.15854127437807475,0.3634229900432115,0.10046295287989539,0.36207555123409174,-0.7255656244995201,-0.22273917643580304,-0.30724785420859135,-0.20726185369331573,-0.11566134680790549,-0.09540981416990542,-0.4525306894119502,0.12439919845258689,-0.22507695802219058
2019-09-19 04:00:00,-0.42051891990996976,0.2680920014617967,-0.1476464501531766,0.3766042337925435,-0.25134287846180076,-0.17002241634861817,-0.27506627528246996,-0.055401589975695366,-0.18760356843801526,-1.1319234255101474,0.07685704024075338,0.21714547593264882,-0.40206950641908923,-0.2012702329888217,-0.1498595331185894,0.6179742401307545,0.3829879525615342,0.05551647421488552,0.6938491607639014,-0.34660401285446774,0.8434037773714446,-0.5195706419016043,-0.5494040358973398,0.7289948681054673,0.1714843585618893,-0.2111901917882223,0.521649983200144,0.4245212575702566,-0.017994208391402675,-0.3047692330544675
2019-09-20 04:00:00,-0.7149681762067341,0.5329999047931795,-0.255031245431666,-0.5562134255008186,-0.3198065022793744,-0.18126886387136595,-0.3444633018360428,0.3992696060703189,0.17946209385834788,-0.32498794421097305,-0.2360552439889278,-0.3708432269711299,-0.3319835511887806,0.8326222544227843,-0.18678387151658976,0.6829775397817573,-0.008084026835470976,0.5959805536499229,0.8644815293355431,-0.35825636709809483,-0.5867479079736817,-1.741050181385772,-0.7655882727926668,0.07215904840067401,0.24607740951355872,-0.3532765684728697,-0.29784210446247916,-0.040296874019793906,-0.21320351900232487,-0.17082733398950928
2019-09-23 04:00:00,0.14861515427280553,0.3786313826771983,0.5461386432035743,0.1413972557393854,-0.10644276839007889,0.11646214512582281,-0.14248881485316334,-0.36113118268065547,0.15370296920012227,0.08344690241558503,-0.3292746419104492,0.16874132410847134,-0.08694338515891503,0.01822037388863362,-0.019263019781681018,-0.9031117167662428,-0.5239135215581026,0.32446910723803146,-0.6246392332570864,-0.13793852119942132,-0.13331023397955843,-0.5454592810557642,0.32417624961330815,0.4813800542290116,-0.706814635413616,0.008329916587141552,-0.4399028595695228,-0.9225282962588389,0.24457647179706785,-0.0015934672013049778
2019-09-24 04:00:00,-0.2684580370005996,-0.05242764412768091,-1.111308458825449,-0.47774498565424794,-0.800239163337363,-0.842974314426977,-0.5654486782537667,-0.48921702866131656,-0.38559854048151593,-0.14499611891452022,-0.5835230969211795,-0.6668933725308195,-1.208801266577691,-0.13809151562679373,-0.5814099964535693,-0.4685259269825895,-0.9790609742927997,-0.18652755872690555,-0.6000201167602476,-0.9921245492802795,-0.639802679622439,-1.3306290634246511,-0.4384577858343822,-0.6302394298229708,-0.3769578697454983,-1.3587798186554565,-0.4237116532610873,-0.8622066837576317,-0.23557146312939217,-0.5926326026903983
2019-09-25 04:00:00,0.629910567170656,-0.783101112704423,-0.0026124595868457206,-0.9769200062918507,0.4106401637110545,0.783069025110409,0.15339472041720054,0.05864477203823827,-0.09752824778993771,0.3951589637321487,-0.6757712571931636,1.062359732240225,0.44459199450944137,-0.3454566624432128,0.23509034839073678,-0.8726311376908831,0.308505685948456,2.308241578285049,-0.40678594312523547,0.4352221093374219,0.6551098005153896,1.210892403877269,0.9221498063662152,0.4279975565797483,-0.19436505016379088,-0.2642005599988439,0.2517341149806431,-0.6683943766747085,0.4531592559780565,0.09020841287647369
2019-09-26 04:00:00,-0.2866018629283018,1.5302159574728795,-0.09179293732875567,0.1378761908061871,-0.1756084636190038,-0.12541367797138633,-1.0582996661848543,-0.9826775226930774,-1.0861716902718808,-0.5921180745017878,-0.6496868030522711,-0.16356433496827777,-0.40624589496898605,-1.2424022984572087,-0.3701163542816717,0.11155634799593217,-0.4674870182860578,0.2995873559385157,0.5648981908447642,-0.4318102865788871,0.03161471613958773,-0.15975633801814496,-0.1920861319612882,0.08949061937436122,-0.21031402434328916,-0.5694020709699523,-0.5604180082653183,-1.5455183761626832,-0.2940224659647208,-0.24728577269847998
2019-09-27 04:00:00,-0.27345354465524035,0.5944380279297254,-0.7762265660544251,-0.4355862430296065,0.2863257585605542,0.19394829203905878,-0.08915149954718886,0.08257980065398263,-0.5297023579657478,-0.4259733077411753,-0.06529870547231133,-0.6621330075671442,0.1263547523553229,-0.17472530394450694,0.24309706898847486,0.162347700106134,-0.5353994848134749,0.7114506117559101,-0.7635357097201538,0.1715196396077621,-0.6553983466933581,-0.018953624329224865,-0.993059009206707,0.09830653777063285,0.649343013721168,-0.18276657828203632,-0.9802203683030509,-0.09872576562471025,1.3500854233745874,0.2617629075158132
2019-09-30 04:00:00,0.9881285075035912,0.6269751479729395,0.25119847951866425,0.254769588479273,-0.25664189652395514,-0.18202883937625003,0.33082472342967295,-0.5288741886597177,-0.02578973351272417,0.14257770703779196,-0.3120005031204487,-0.2118153340763498,-0.39349266162929714,0.4123135087708155,-0.02303099309120345,-0.3064638564425928,0.2136888929002895,-0.8152376115502077,0.9360011829498749,-0.19659866362710696,0.4197168804506682,0.5338999547315659,0.3534550595301359,0.8237433992875823,-0.4692815338343278,-0.14327625747318382,0.7550675720701219,0.4175650128856896,-0.19848060708029328,-0.5285088032996623
2019-10-01 04:00:00,0.06915215100030177,-2.08257487263391,-0.25533460939471214,-0.20809407554737808,-1.0186475169155293,-0.4699141013654299,-0.3943712234320139,-1.041724870409384,-0.8772385725015923,-0.24363935439266712,-1.0482475218325886,-0.6251457955312781,-0.9930410022960673,0.31362114431608323,-0.8081872580949399,-0.4507688282983623,-0.4006550934188037,-0.2072529785087274,-0.45712994966483234,-1.2746860585502964,-0.7101191584795435,0.23223901057124333,-0.05531809255988838,-1.125744305105857,-0.7991677233784107,-1.2313332622272115,-0.40991454158220014,-0.07350045831034495,-1.0185991333977744,-0.998626028950445
2019-10-02 04:00:00,-1.1929246292085414,-0.9803939611506997,-0.48356376102568294,-0.738539265255318,-0.8589890014145893,-0.9897815197854122,-0.5401436355084358,-1.2206602506120658,-1.2825821105761832,-0.12117663356013418,-0.7360964488691896,-1.1612655814698911,-0.992928062717968,1.0954926129103277,-0.8843499734330679,-1.826320281573924,-0.202337335719184,-0.6016055715531645,-1.5525648236689162,-1.173269970374498,-0.8832180786538886,-0.16935785422240796,-0.20771554498620642,-0.6143380134783227,-1.1749014117205552,-0.8214477735832127,-1.2240213579389114,-0.15251353033461643,-0.4459798355645267,-1.1070321929224436
2019-10-03 04:00:00,0.32444411564234277,1.3502229669540073,0.3572775329263351,0.6187475038037173,-0.055201946889509745,0.2498501499752292,0.02788542469734375,0.3061819452155394,0.26843138303217334,-0.32226134109890225,0.39448304069765333,0.44873606063343974,-0.2520085742652714,-0.48429745063879315,-0.07379513679768285,0.05627844437961303,0.9332986299777885,0.3579636231958457,0.836383850774757,-0.016147847747522134,0.5460681139814599,0.021671314227593674,1.3434135393584523,0.6299791027762125,1.1551422156443376,0.23770851851567074,0.37605915807482443,-0.36367489931655594,0.004540123408111388,0.47042655352720814
